"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"HONOLUL","1989","0.765864",NA,NA,NA
"HONOLUL","1990","0.709",NA,NA,NA
"HONOLUL","1991","0.634629",NA,NA,NA
"HONOLUL","1992","0.925016",NA,NA,NA
"HONOLUL","1993","0.827035",NA,NA,NA
"HONOLUL","1994","1.908005",NA,NA,NA
"HONOLUL","1995","2.028769",NA,NA,NA
"HONOLUL","1996","0.868249",NA,NA,NA
"HONOLUL","1997","1.207515",NA,NA,NA
"HONOLUL","1998","2.382761",NA,NA,NA
"HONOLUL","1999","0.99455",NA,NA,NA
"HONOLUL","2000","0.087722",NA,NA,NA
"HOUSTON","1980","-0.01854","48","157","48157"
"HOUSTON","1981","0.002954","48","157","48157"
"HOUSTON","1982","0.004321","48","157","48157"
"HOUSTON","1983","-0.00915","48","157","48157"
"HOUSTON","1984","0.020419","48","157","48157"
"HOUSTON","1985","0.100895","48","157","48157"
"HOUSTON","1986","0.380494","48","157","48157"
"HOUSTON","1987","0.67803","48","157","48157"
"HOUSTON","1988","0.790723","48","157","48157"
"HOUSTON","1989","1.150707","48","157","48157"
"HOUSTON","1990","0.759122","48","157","48157"
"HOUSTON","1991","1.461629","48","157","48157"
"HOUSTON","1992","1.783664","48","157","48157"
"HOUSTON","1993","1.6868","48","157","48157"
"HOUSTON","1994","1.460644","48","157","48157"
"HOUSTON","1995","1.384862","48","157","48157"
"HOUSTON","1996","1.441863","48","157","48157"
"HOUSTON","1997","1.304827","48","157","48157"
"HOUSTON","1998","1.225369","48","157","48157"
"HOUSTON","1999","0.84693","48","157","48157"
"HOUSTON","2000","0.726327","48","157","48157"
"HUNTINGT","1980","-0.0224","51","059","51059"
"HUNTINGT","1981","-0.05011","51","059","51059"
"HUNTINGT","1982","-0.03123","51","059","51059"
"HUNTINGT","1983","0.000462","51","059","51059"
"HUNTINGT","1984","0.064908","51","059","51059"
"HUNTINGT","1985","0.124376","51","059","51059"
"HUNTINGT","1986","0.03091","51","059","51059"
"HUNTINGT","1987","0.238332","51","059","51059"
"HUNTINGT","1988","0.335263","51","059","51059"
"HUNTINGT","1989","0.654517","51","059","51059"
"HUNTINGT","1990","0.617833","51","059","51059"
"HUNTINGT","1991","0.501958","51","059","51059"
"HUNTINGT","1992","0.394944","51","059","51059"
"HUNTINGT","1993","0.225488","51","059","51059"
"HUNTINGT","1994","0.185153","51","059","51059"
"HUNTINGT","1995","0.000261","51","059","51059"
"HUNTINGT","1996","0.355426","51","059","51059"
"HUNTINGT","1997","0.147574","51","059","51059"
"HUNTINGT","1998","0.104587","51","059","51059"
"HUNTINGT","1999","0.362044","51","059","51059"
"HUNTINGT","2000","0.293081","51","059","51059"
"HUNTSVIL","1980","0","01","083","01083"
"HUNTSVIL","1981","0","01","083","01083"
"HUNTSVIL","1982","0","01","083","01083"
"HUNTSVIL","1983","0","01","083","01083"
"HUNTSVIL","1984","0","01","083","01083"
"HUNTSVIL","1985","0","01","083","01083"
"HUNTSVIL","1986","-0.00171","01","083","01083"
"HUNTSVIL","1987","0","01","083","01083"
"HUNTSVIL","1988","0","01","083","01083"
"HUNTSVIL","1989","0.031746","01","083","01083"
"HUNTSVIL","1990","0","01","083","01083"
"HUNTSVIL","1991","0","01","083","01083"
"HUNTSVIL","1992","0.031658","01","083","01083"
"HUNTSVIL","1993","0","01","083","01083"
"HUNTSVIL","1994","0","01","083","01083"
"HUNTSVIL","1995","0","01","083","01083"
"HUNTSVIL","1996","0.003336","01","083","01083"
"HUNTSVIL","1997","0.070326","01","083","01083"
"HUNTSVIL","1998","0.008132","01","083","01083"
"HUNTSVIL","1999","0.001796","01","083","01083"
"HUNTSVIL","2000","0.032553","01","083","01083"
"INDEPEND","1980","0.046784",NA,NA,NA
"INDEPEND","1981","-0.00484",NA,NA,NA
"INDEPEND","1982","-0.04441",NA,NA,NA
"INDEPEND","1983","-0.04441",NA,NA,NA
"INDEPEND","1984","0.048001",NA,NA,NA
"INDEPEND","1985","-0.04441",NA,NA,NA
"INDEPEND","1986","0.090915",NA,NA,NA
"INDEPEND","1987","0.264699",NA,NA,NA
"INDEPEND","1988","0.269397",NA,NA,NA
"INDEPEND","1989","0.355991",NA,NA,NA
"INDEPEND","1990","0.412674",NA,NA,NA
"INDEPEND","1991","0.328773",NA,NA,NA
"INDEPEND","1992","0.125528",NA,NA,NA
"INDEPEND","1993","0.132872",NA,NA,NA
"INDEPEND","1994","0.223197",NA,NA,NA
"INDEPEND","1995","0.256917",NA,NA,NA
"INDEPEND","1996","0.435996",NA,NA,NA
"INDEPEND","1997","0.299659",NA,NA,NA
"INDEPEND","1998","0.094265",NA,NA,NA
"INDEPEND","1999","0.08742",NA,NA,NA
"INDEPEND","2000","0.203837",NA,NA,NA
"INDIANAPO","1980","-0.01214","18","093","18093"
"INDIANAPO","1981","-0.01038","18","093","18093"
"INDIANAPO","1982","-0.01227","18","093","18093"
"INDIANAPO","1983","-0.00134","18","093","18093"
"INDIANAPO","1984","0.036122","18","093","18093"
"INDIANAPO","1985","0.014332","18","093","18093"
"INDIANAPO","1986","0.29386","18","093","18093"
"INDIANAPO","1987","0.559233","18","093","18093"
"INDIANAPO","1988","0.424099","18","093","18093"
"INDIANAPO","1989","0.832695","18","093","18093"
"INDIANAPO","1990","0.984042","18","093","18093"
"INDIANAPO","1991","0.575371","18","093","18093"
"INDIANAPO","1992","0.504208","18","093","18093"
"INDIANAPO","1993","0.612432","18","093","18093"
"INDIANAPO","1994","1.047483","18","093","18093"
"INDIANAPO","1995","1.156327","18","093","18093"
"INDIANAPO","1996","1.039533","18","093","18093"
"INDIANAPO","1997","0.888561","18","093","18093"
"INDIANAPO","1998","1.064639","18","093","18093"
"INDIANAPO","1999","0.861169","18","093","18093"
"INDIANAPO","2000","0.857518","18","093","18093"
"IRVING","1980",NA,"51","109","51109"
"IRVING","1981","-0.00132","51","109","51109"
"IRVING","1982","-0.01401","51","109","51109"
"IRVING","1983","-0.01401","51","109","51109"
"IRVING","1984","0.067731","51","109","51109"
"IRVING","1985","-0.02337","51","109","51109"
"IRVING","1986","-0.02226","51","109","51109"
"IRVING","1987","-0.00458","51","109","51109"
"IRVING","1988","0.029386","51","109","51109"
"IRVING","1989","0.050363","51","109","51109"
"IRVING","1990","0.042796","51","109","51109"
"IRVING","1991","0.298626","51","109","51109"
"IRVING","1992","0.274303","51","109","51109"
"IRVING","1993","0.396098","51","109","51109"
"IRVING","1994","0.217817","51","109","51109"
"IRVING","1995","0.412684","51","109","51109"
"IRVING","1996","0.282428","51","109","51109"
"IRVING","1997","0.370666","51","109","51109"
"IRVING","1998","0.372759","51","109","51109"
"IRVING","1999","0.45181","51","109","51109"
"IRVING","2000","0.408428","51","109","51109"
"JACKSON","1980","0","29","111","29111"
"JACKSON","1981","0","29","111","29111"
"JACKSON","1982","0","29","111","29111"
"JACKSON","1983","0","29","111","29111"
"JACKSON","1984","0","29","111","29111"
"JACKSON","1985","0","29","111","29111"
"JACKSON","1986","0.021941","29","111","29111"
"JACKSON","1987","0","29","111","29111"
"JACKSON","1988","0","29","111","29111"
"JACKSON","1989","0.096541","29","111","29111"
"JACKSON","1990","0","29","111","29111"
"JACKSON","1991","0.025147","29","111","29111"
"JACKSON","1992","0","29","111","29111"
"JACKSON","1993","0.051028","29","111","29111"
"JACKSON","1994",NA,"29","111","29111"
"JACKSON","1995",NA,"29","111","29111"
"JACKSON","1996",NA,"29","111","29111"
"JACKSON","1997",NA,"29","111","29111"
"JACKSON","1998",NA,"29","111","29111"
"JACKSON","1999",NA,"29","111","29111"
"JACKSON","2000",NA,"29","111","29111"
"JACKSONV","1980","-0.02628","01","015","01015"
"JACKSONV","1981","-0.05606","01","015","01015"
"JACKSONV","1982","-0.00998","01","015","01015"
"JACKSONV","1983","-0.03887","01","015","01015"
"JACKSONV","1984","0.173803","01","015","01015"
"JACKSONV","1985","0.23553","01","015","01015"
"JACKSONV","1986","0.260718","01","015","01015"
"JACKSONV","1987","0.928718","01","015","01015"
"JACKSONV","1988","0.574719","01","015","01015"
"JACKSONV","1989","0.817406","01","015","01015"
"JACKSONV","1990","1.168805","01","015","01015"
"JACKSONV","1991","1.185918","01","015","01015"
"JACKSONV","1992","0.774365","01","015","01015"
"JACKSONV","1993","1.137754","01","015","01015"
"JACKSONV","1994","1.11087","01","015","01015"
"JACKSONV","1995","0.942873","01","015","01015"
"JACKSONV","1996","0.522827","01","015","01015"
"JACKSONV","1997","0.407839","01","015","01015"
"JACKSONV","1998","0.316701","01","015","01015"
"JACKSONV","1999","0.368107","01","015","01015"
"JACKSONV","2000","0.599801","01","015","01015"
"JERSEY_C","1980","-0.05981","34","017","34017"
"JERSEY_C","1981","-0.12396","34","017","34017"
"JERSEY_C","1982","0.114766","34","017","34017"
"JERSEY_C","1983","-0.02085","34","017","34017"
"JERSEY_C","1984","0.090859","34","017","34017"
"JERSEY_C","1985","0.185422","34","017","34017"
"JERSEY_C","1986","1.682016","34","017","34017"
"JERSEY_C","1987","2.146759","34","017","34017"
"JERSEY_C","1988","2.550143","34","017","34017"
"JERSEY_C","1989","2.652385","34","017","34017"
"JERSEY_C","1990","3.048779","34","017","34017"
"JERSEY_C","1991","1.92808","34","017","34017"
"JERSEY_C","1992","1.689417","34","017","34017"
"JERSEY_C","1993","1.883558","34","017","34017"
"JERSEY_C","1994","2.886585","34","017","34017"
"JERSEY_C","1995","3.373769","34","017","34017"
"JERSEY_C","1996","3.681255","34","017","34017"
"JERSEY_C","1997","2.979103","34","017","34017"
"JERSEY_C","1998","3.454086","34","017","34017"
"JERSEY_C","1999","3.034595","34","017","34017"
"JERSEY_C","2000","2.60437","34","017","34017"
"KANSAS_C","1980","-0.05652","20","209","20209"
"KANSAS_C","1981","0.001172","20","209","20209"
"KANSAS_C","1982","0.098271","20","209","20209"
"KANSAS_C","1983","0.020543","20","209","20209"
"KANSAS_C","1984","-0.09024","20","209","20209"
"KANSAS_C","1985","0.040046","20","209","20209"
"KANSAS_C","1986","0.991404","20","209","20209"
"KANSAS_C","1987","0.996164","20","209","20209"
"KANSAS_C","1988","1.675237","20","209","20209"
"KANSAS_C","1989","2.055964","20","209","20209"
"KANSAS_C","1990","1.404277","20","209","20209"
"KANSAS_C","1991","0.769808","20","209","20209"
"KANSAS_C","1992","0.688923","20","209","20209"
"KANSAS_C","1993","0.64443","20","209","20209"
"KANSAS_C","1994","1.529785","20","209","20209"
"KANSAS_C","1995","1.130839","20","209","20209"
"KANSAS_C","1996","1.238148","20","209","20209"
"KANSAS_C","1997","0.310777","20","209","20209"
"KANSAS_C","1998","1.553322","20","209","20209"
"KANSAS_C","1999","1.625198","20","209","20209"
"KANSAS_C","2000","1.750422","20","209","20209"
"KANSAS_C","1980","-0.04725","20","209","20209"
"KANSAS_C","1981","-0.05594","20","209","20209"
"KANSAS_C","1982","0.327205","20","209","20209"
"KANSAS_C","1983","-0.20659","20","209","20209"
"KANSAS_C","1984","0.005762","20","209","20209"
"KANSAS_C","1985","0.140331","20","209","20209"
"KANSAS_C","1986","0.317768","20","209","20209"
"KANSAS_C","1987","0.921464","20","209","20209"
"KANSAS_C","1988","1.360945","20","209","20209"
"KANSAS_C","1989","1.524814","20","209","20209"
"KANSAS_C","1990","1.19514","20","209","20209"
"KANSAS_C","1991","0.753968","20","209","20209"
"KANSAS_C","1992","0.272528","20","209","20209"
"KANSAS_C","1993","0.272184","20","209","20209"
"KANSAS_C","1994","1.063885","20","209","20209"
"KANSAS_C","1995","0.66555","20","209","20209"
"KANSAS_C","1996","0.689938","20","209","20209"
"KANSAS_C","1997","0.549582","20","209","20209"
"KANSAS_C","1998","0.834956","20","209","20209"
"KANSAS_C","1999","0.885705","20","209","20209"
"KANSAS_C","2000","0.918754","20","209","20209"
"KNOXVILL","1980","-0.00574","47","095","47095"
"KNOXVILL","1981","-0.01737","47","095","47095"
"KNOXVILL","1982","-0.01308","47","095","47095"
"KNOXVILL","1983","0.060995","47","095","47095"
"KNOXVILL","1984","-0.01779","47","095","47095"
"KNOXVILL","1985","0.018156","47","095","47095"
"KNOXVILL","1986","0.116664","47","095","47095"
"KNOXVILL","1987","0.201229","47","095","47095"
"KNOXVILL","1988","0.315854","47","095","47095"
"KNOXVILL","1989","0.274648","47","095","47095"
"KNOXVILL","1990","0.233803","47","095","47095"
"KNOXVILL","1991","0.537776","47","095","47095"
"KNOXVILL","1992","0.282155","47","095","47095"
"KNOXVILL","1993","0.400283","47","095","47095"
"KNOXVILL","1994","0.412849","47","095","47095"
"KNOXVILL","1995","0.477267","47","095","47095"
"KNOXVILL","1996","0.684927","47","095","47095"
"KNOXVILL","1997","0.48471","47","095","47095"
"KNOXVILL","1998","0.432822","47","095","47095"
"KNOXVILL","1999","0.390319","47","095","47095"
"KNOXVILL","2000","0.598079","47","095","47095"
"LAFAYETT","1980","-0.03013","22","055","22055"
"LAFAYETT","1981","-0.00712","22","055","22055"
"LAFAYETT","1982","-0.00217","22","055","22055"
"LAFAYETT","1983","0.046965","22","055","22055"
"LAFAYETT","1984","0.016292","22","055","22055"
"LAFAYETT","1985","-0.00019","22","055","22055"
"LAFAYETT","1986","0.714584","22","055","22055"
"LAFAYETT","1987","0.330868","22","055","22055"
"LAFAYETT","1988","0.66089","22","055","22055"
"LAFAYETT","1989","2.163393","22","055","22055"
"LAFAYETT","1990","1.016441","22","055","22055"
"LAFAYETT","1991","0.83208","22","055","22055"
"LAFAYETT","1992","0.89385","22","055","22055"
"LAFAYETT","1993","1.160875","22","055","22055"
"LAFAYETT","1994","1.782705","22","055","22055"
"LAFAYETT","1995","1.503895","22","055","22055"
"LAFAYETT","1996","1.801473","22","055","22055"
"LAFAYETT","1997","1.36537","22","055","22055"
"LAFAYETT","1998","1.081997","22","055","22055"
"LAFAYETT","1999","1.110019","22","055","22055"
"LAFAYETT","2000","0.68211","22","055","22055"
"LAKEWOO","1980","-0.12666",NA,NA,NA
"LAKEWOO","1981","-0.09417",NA,NA,NA
"LAKEWOO","1982","-0.17031",NA,NA,NA
"LAKEWOO","1983","0.200399",NA,NA,NA
"LAKEWOO","1984","0.360247",NA,NA,NA
"LAKEWOO","1985","0.069503",NA,NA,NA
"LAKEWOO","1986","0.338891",NA,NA,NA
"LAKEWOO","1987","0.238464",NA,NA,NA
"LAKEWOO","1988","0.57549",NA,NA,NA
"LAKEWOO","1989","0.229064",NA,NA,NA
"LAKEWOO","1990","0.211617",NA,NA,NA
"LAKEWOO","1991","0.058965",NA,NA,NA
"LAKEWOO","1992","0.084141",NA,NA,NA
"LAKEWOO","1993","0.056676",NA,NA,NA
"LAKEWOO","1994","-0.08745",NA,NA,NA
"LAKEWOO","1995","0.188806",NA,NA,NA
"LAKEWOO","1996","0.286694",NA,NA,NA
"LAKEWOO","1997","-0.03586",NA,NA,NA
"LAKEWOO","1998","-0.13977",NA,NA,NA
"LAKEWOO","1999","0.130516",NA,NA,NA
"LAKEWOO","2000","0.151743",NA,NA,NA
"LANSING","1980","0","19","005","19005"
"LANSING","1981","0.020728","19","005","19005"
"LANSING","1982","-0.0074","19","005","19005"
"LANSING","1983","-0.02036","19","005","19005"
"LANSING","1984","0.007035","19","005","19005"
"LANSING","1985","0.069611","19","005","19005"
"LANSING","1986","0.046269","19","005","19005"
"LANSING","1987","0.398347","19","005","19005"
"LANSING","1988","0.286399","19","005","19005"
"LANSING","1989","0.815194","19","005","19005"
"LANSING","1990","0.351521","19","005","19005"
"LANSING","1991","0.574648","19","005","19005"
"LANSING","1992","0.513131","19","005","19005"
"LANSING","1993","0.315866","19","005","19005"
"LANSING","1994","0.244778","19","005","19005"
"LANSING","1995","0.119235","19","005","19005"
"LANSING","1996","0.391373","19","005","19005"
"LANSING","1997","0.405183","19","005","19005"
"LANSING","1998","0.404161","19","005","19005"
"LANSING","1999","0.550665","19","005","19005"
"LANSING","2000","0.386686","19","005","19005"
"LAS_VEGA","1980","-0.06798","32","019","32019"
"LAS_VEGA","1981","-0.01847","32","019","32019"
"LAS_VEGA","1982","-0.0146","32","019","32019"
"LAS_VEGA","1983","-0.11907","32","019","32019"
"LAS_VEGA","1984","0.220129","32","019","32019"
"LAS_VEGA","1985","0.172255","32","019","32019"
"LAS_VEGA","1986","0.15524","32","019","32019"
"LAS_VEGA","1987","0.383783","32","019","32019"
"LAS_VEGA","1988","0.266933","32","019","32019"
"LAS_VEGA","1989","0.513306","32","019","32019"
"LAS_VEGA","1990","0.777444","32","019","32019"
"LAS_VEGA","1991","0.635743","32","019","32019"
"LAS_VEGA","1992","0.758395","32","019","32019"
"LAS_VEGA","1993","0.776218","32","019","32019"
"LAS_VEGA","1994","0.679424","32","019","32019"
"LAS_VEGA","1995","0.849323","32","019","32019"
"LAS_VEGA","1996","1.029064","32","019","32019"
"LAS_VEGA","1997","0.866071","32","019","32019"
"LAS_VEGA","1998","0.90902","32","019","32019"
"LAS_VEGA","1999","1.10969","32","019","32019"
"LAS_VEGA","2000","1.226259","32","019","32019"
"LEXINGTO","1980","0.027247","51","678","51678"
"LEXINGTO","1981","0.12606","51","678","51678"
"LEXINGTO","1982","-0.05529","51","678","51678"
"LEXINGTO","1983","-0.03841","51","678","51678"
"LEXINGTO","1984","-0.05961","51","678","51678"
"LEXINGTO","1985","0.18084","51","678","51678"
"LEXINGTO","1986","0.666588","51","678","51678"
"LEXINGTO","1987","0.398314","51","678","51678"
"LEXINGTO","1988","0.081343","51","678","51678"
"LEXINGTO","1989","0.687211","51","678","51678"
"LEXINGTO","1990","0.18083","51","678","51678"
"LEXINGTO","1991","0.176374","51","678","51678"
"LEXINGTO","1992","0.443661","51","678","51678"
"LEXINGTO","1993","0.578366","51","678","51678"
"LEXINGTO","1994","0.538104","51","678","51678"
"LEXINGTO","1995","0.629984","51","678","51678"
"LEXINGTO","1996","0.230501","51","678","51678"
"LEXINGTO","1997","0.157437","51","678","51678"
"LEXINGTO","1998","0.263137","51","678","51678"
"LEXINGTO","1999","0.212905","51","678","51678"
"LEXINGTO","2000","0.19057","51","678","51678"
"LINCOLN","1980","0.014214",NA,NA,NA
"LINCOLN","1981","0.008201",NA,NA,NA
"LINCOLN","1982","0.012941",NA,NA,NA
"LINCOLN","1983","-0.0456",NA,NA,NA
"LINCOLN","1984","0.010244",NA,NA,NA
"LINCOLN","1985","0.011128",NA,NA,NA
"LINCOLN","1986","0.312839",NA,NA,NA
"LINCOLN","1987","0.327207",NA,NA,NA
"LINCOLN","1988","0.449698",NA,NA,NA
"LINCOLN","1989","0.648528",NA,NA,NA
"LINCOLN","1990","0.493333",NA,NA,NA
"LINCOLN","1991","0.383301",NA,NA,NA
"LINCOLN","1992","0.313109",NA,NA,NA
"LINCOLN","1993","0.326117",NA,NA,NA
"LINCOLN","1994","0.441241",NA,NA,NA
"LINCOLN","1995","0.375401",NA,NA,NA
"LINCOLN","1996","0.393169",NA,NA,NA
"LINCOLN","1997","0.345972",NA,NA,NA
"LINCOLN","1998","0.41808",NA,NA,NA
"LINCOLN","1999","0.330211",NA,NA,NA
"LINCOLN","2000","0.281182",NA,NA,NA
"LITTLE_RO","1980","-0.00222","05","119","05119"
"LITTLE_RO","1981","-0.01234","05","119","05119"
"LITTLE_RO","1982","-0.00413","05","119","05119"
"LITTLE_RO","1983","0.017313","05","119","05119"
"LITTLE_RO","1984","0.002365","05","119","05119"
"LITTLE_RO","1985","0.034922","05","119","05119"
"LITTLE_RO","1986","0.221337","05","119","05119"
"LITTLE_RO","1987","0.212779","05","119","05119"
"LITTLE_RO","1988","0.65094","05","119","05119"
"LITTLE_RO","1989","1.434804","05","119","05119"
"LITTLE_RO","1990","1.407131","05","119","05119"
"LITTLE_RO","1991","1.149284","05","119","05119"
"LITTLE_RO","1992","1.115816","05","119","05119"
"LITTLE_RO","1993","1.094871","05","119","05119"
"LITTLE_RO","1994","1.132334","05","119","05119"
"LITTLE_RO","1995","1.380642","05","119","05119"
"LITTLE_RO","1996","0.919851","05","119","05119"
"LITTLE_RO","1997","0.939444","05","119","05119"
"LITTLE_RO","1998","0.789117","05","119","05119"
"LITTLE_RO","1999","0.673915","05","119","05119"
"LITTLE_RO","2000","0.820054","05","119","05119"
"LIVONIA","1980","-0.01724",NA,NA,NA
"LIVONIA","1981","0.017235",NA,NA,NA
"LIVONIA","1982","0",NA,NA,NA
"LIVONIA","1983","0",NA,NA,NA
"LIVONIA","1984","0",NA,NA,NA
"LIVONIA","1985","0.239916",NA,NA,NA
"LIVONIA","1986","0.533207",NA,NA,NA
"LIVONIA","1987","0.339386",NA,NA,NA
"LIVONIA","1988","0.330915",NA,NA,NA
"LIVONIA","1989","0.406679",NA,NA,NA
"LIVONIA","1990","0.352501",NA,NA,NA
"LIVONIA","1991","0.245389",NA,NA,NA
"LIVONIA","1992","0.224577",NA,NA,NA
"LIVONIA","1993","0.144785",NA,NA,NA
"LIVONIA","1994","0.139826",NA,NA,NA
"LIVONIA","1995","0.163295",NA,NA,NA
"LIVONIA","1996","0.232595",NA,NA,NA
"LIVONIA","1997","0.10428",NA,NA,NA
"LIVONIA","1998","0.07961",NA,NA,NA
"LIVONIA","1999","0.733844",NA,NA,NA
"LIVONIA","2000","0.55729",NA,NA,NA
"LONG_BEA","1980","-0.11182","06","037","06037"
"LONG_BEA","1981","-0.39955","06","037","06037"
"LONG_BEA","1982","-0.10129","06","037","06037"
"LONG_BEA","1983","0.729441","06","037","06037"
"LONG_BEA","1984","-0.00681","06","037","06037"
"LONG_BEA","1985","0.037952","06","037","06037"
"LONG_BEA","1986","0.603422","06","037","06037"
"LONG_BEA","1987","1.318911","06","037","06037"
"LONG_BEA","1988","0.738843","06","037","06037"
"LONG_BEA","1989","2.68874","06","037","06037"
"LONG_BEA","1990","1.13622","06","037","06037"
"LONG_BEA","1991","2.356887","06","037","06037"
"LONG_BEA","1992","1.922883","06","037","06037"
"LONG_BEA","1993","2.574399","06","037","06037"
"LONG_BEA","1994","1.963123","06","037","06037"
"LONG_BEA","1995","1.398319","06","037","06037"
"LONG_BEA","1996","2.434724","06","037","06037"
"LONG_BEA","1997","2.293175","06","037","06037"
"LONG_BEA","1998","2.072161","06","037","06037"
"LONG_BEA","1999","1.890071","06","037","06037"
"LONG_BEA","2000","1.80687","06","037","06037"
"LOS_ANGE","1980","-0.46953","06","037","06037"
"LOS_ANGE","1981","-0.74764","06","037","06037"
"LOS_ANGE","1982","-0.36743","06","037","06037"
"LOS_ANGE","1983","0.561817","06","037","06037"
"LOS_ANGE","1984","1.005621","06","037","06037"
"LOS_ANGE","1985","1.1177","06","037","06037"
"LOS_ANGE","1986","2.406632","06","037","06037"
"LOS_ANGE","1987","2.576502","06","037","06037"
"LOS_ANGE","1988","3.036475","06","037","06037"
"LOS_ANGE","1989","3.809184","06","037","06037"
"LOS_ANGE","1990","3.199316","06","037","06037"
"LOS_ANGE","1991","2.444418","06","037","06037"
"LOS_ANGE","1992","2.558175","06","037","06037"
"LOS_ANGE","1993","2.626398","06","037","06037"
"LOS_ANGE","1994","2.689994","06","037","06037"
"LOS_ANGE","1995","2.223745","06","037","06037"
"LOS_ANGE","1996","3.665554","06","037","06037"
"LOS_ANGE","1997","2.355748","06","037","06037"
"LOS_ANGE","1998","2.706015","06","037","06037"
"LOS_ANGE","1999","2.317222","06","037","06037"
"LOS_ANGE","2000","2.225495","06","037","06037"
"LOUISVILL","1980","0.001065",NA,NA,NA
"LOUISVILL","1981","-0.02824",NA,NA,NA
"LOUISVILL","1982","-0.00975",NA,NA,NA
"LOUISVILL","1983","-0.00472",NA,NA,NA
"LOUISVILL","1984","0.03079",NA,NA,NA
"LOUISVILL","1985","0.032951",NA,NA,NA
"LOUISVILL","1986","0.340371",NA,NA,NA
"LOUISVILL","1987","0.226411",NA,NA,NA
"LOUISVILL","1988","0.068981",NA,NA,NA
"LOUISVILL","1989","0.928989",NA,NA,NA
"LOUISVILL","1990","0.483896",NA,NA,NA
"LOUISVILL","1991","0.242658",NA,NA,NA
"LOUISVILL","1992","0.485147",NA,NA,NA
"LOUISVILL","1993","0.505353",NA,NA,NA
"LOUISVILL","1994","0.751259",NA,NA,NA
"LOUISVILL","1995","0.926919",NA,NA,NA
"LOUISVILL","1996","1.226895",NA,NA,NA
"LOUISVILL","1997","1.170096",NA,NA,NA
"LOUISVILL","1998","1.257352",NA,NA,NA
"LOUISVILL","1999","1.073939",NA,NA,NA
"LOUISVILL","2000","0.665084",NA,NA,NA
"LUBBOCK","1980","-0.01428","48","303","48303"
"LUBBOCK","1981","0.161163","48","303","48303"
"LUBBOCK","1982","-0.05889","48","303","48303"
"LUBBOCK","1983","-0.04643","48","303","48303"
"LUBBOCK","1984","-0.04157","48","303","48303"
"LUBBOCK","1985","0.053037","48","303","48303"
"LUBBOCK","1986","0.112947","48","303","48303"
"LUBBOCK","1987","0.156327","48","303","48303"
"LUBBOCK","1988","0.410474","48","303","48303"
"LUBBOCK","1989","0.295232","48","303","48303"
"LUBBOCK","1990","0.099575","48","303","48303"
"LUBBOCK","1991","0.142075","48","303","48303"
"LUBBOCK","1992","0.105277","48","303","48303"
"LUBBOCK","1993","0.032414","48","303","48303"
"LUBBOCK","1994","0.158502","48","303","48303"
"LUBBOCK","1995","0.511432","48","303","48303"
"LUBBOCK","1996","0.38703","48","303","48303"
"LUBBOCK","1997","0.37659","48","303","48303"
"LUBBOCK","1998","0.706161","48","303","48303"
"LUBBOCK","1999","0.692397","48","303","48303"
"LUBBOCK","2000","0.487735","48","303","48303"
"MADISON","1980","-0.20786","55","025","55025"
"MADISON","1981","-0.08284","55","025","55025"
"MADISON","1982","0.066133","55","025","55025"
"MADISON","1983","-0.00359","55","025","55025"
"MADISON","1984","0.228104","55","025","55025"
"MADISON","1985","0.115811","55","025","55025"
"MADISON","1986","0.952859","55","025","55025"
"MADISON","1987","0.196651","55","025","55025"
"MADISON","1988","0.595612","55","025","55025"
"MADISON","1989","0.408273","55","025","55025"
"MADISON","1990","0.565027","55","025","55025"
"MADISON","1991","0.615219","55","025","55025"
"MADISON","1992","0.969856","55","025","55025"
"MADISON","1993","1.178294","55","025","55025"
"MADISON","1994","1.064224","55","025","55025"
"MADISON","1995","0.83816","55","025","55025"
"MADISON","1996","0.732194","55","025","55025"
"MADISON","1997","0.666876","55","025","55025"
"MADISON","1998","0.515507","55","025","55025"
"MADISON","1999","0.430563","55","025","55025"
"MADISON","2000","0.349346","55","025","55025"
"MEMPHIS","1980","-0.00337","47","117","47117"
"MEMPHIS","1981","0.019652","47","117","47117"
"MEMPHIS","1982","-0.03342","47","117","47117"
"MEMPHIS","1983","-0.0037","47","117","47117"
"MEMPHIS","1984","0.015105","47","117","47117"
"MEMPHIS","1985","0.00501","47","117","47117"
"MEMPHIS","1986","0.075134","47","117","47117"
"MEMPHIS","1987","0.214894","47","117","47117"
"MEMPHIS","1988","0.230147","47","117","47117"
"MEMPHIS","1989","0.848485","47","117","47117"
"MEMPHIS","1990","0.421434","47","117","47117"
"MEMPHIS","1991","0.383358","47","117","47117"
"MEMPHIS","1992","0.25134","47","117","47117"
"MEMPHIS","1993","0.439013","47","117","47117"
"MEMPHIS","1994","0.379459","47","117","47117"
"MEMPHIS","1995","0.521264","47","117","47117"
"MEMPHIS","1996","0.582233","47","117","47117"
"MEMPHIS","1997","0.575242","47","117","47117"
"MEMPHIS","1998","0.580994","47","117","47117"
"MEMPHIS","1999","0.587256","47","117","47117"
"MEMPHIS","2000","1.467746","47","117","47117"
"MESA","1980",NA,"04","013","04013"
"MESA","1981","0","04","013","04013"
"MESA","1982","-0.05848","04","013","04013"
"MESA","1983","-0.06045","04","013","04013"
"MESA","1984","0.05096","04","013","04013"
"MESA","1985","-0.04933","04","013","04013"
"MESA","1986","0.058084","04","013","04013"
